,0,1,2,3,4,5,6
5539,798,おくびょう,ビーストブースト,努力値:HP:252/防御:6/素早:252,つるぎのまい/リーフブレード/せいなるつるぎ/つじぎり,---,swsh
5540,798,しんちょう,ビーストブースト,努力値:HP:68/攻撃:92/防御:4/特防:252/素早:92,リーフブレード/せいなるつるぎ/つじぎり/おいかぜ,---,swsh
5541,798,ようき,ビーストブースト,努力値:HP:252/攻撃:4/素早:252,ハサミギロチン/おいかぜ/リーフブレード/つじぎり,---,swsh
5542,799,ゆうかん,ビーストブースト,努力値:HP:4/攻撃:164/防御:4/特攻:108/特防:228,りゅうせいぐん/はたきおとす/じしん/ヘビーボンバー,---,swsh
5543,799,なまいき,ビーストブースト,努力値:HP:4/防御:252/特防:252,はたきおとす/ヘビーボンバー/じしん/りゅうせいぐん,---,swsh
5544,799,ひかえめ,ビーストブースト,努力値:防御:6/特攻:252/特防:252,あくのはどう/りゅうせいぐん/ヘドロばくだん/だいもんじ,---,swsh
5545,799,なまいき,ビーストブースト,努力値:HP:4/攻撃:252/特防:252,はたきおとす/がんせきふうじ/ドラゴンテール/じしん,---,swsh
5546,799,いじっぱり,ビーストブースト,努力値:攻撃:252/防御:204/特防:52,はたきおとす/げきりん/ヒートスタンプ/ヘビーボンバー,37,swsh
5547,799,れいせい,ビーストブースト,努力値:防御:4/特攻:252/特防:252,りゅうせいぐん/ヘドロばくだん/あくのはどう/だいもんじ,20,swsh
5548,799,れいせい,ビーストブースト,努力値:HP:12/防御:180/特攻:252/特防:60/素早:4,あくのはどう/りゅうせいぐん/バークアウト/どくどく,---,swsh
5549,799,れいせい,ビーストブースト,努力値:HP:36/特攻:252/特防:220,あくのはどう/りゅうせいぐん/だいもんじ/ヘドロウェーブ,---,swsh
5550,800,ずぶとい,プリズムアーマー,努力値:HP:252/防御:68/特防:188,あさのひざし/めいそう/てっぺき/アシストパワー,---,swsh
5551,802,ようき,テクニシャン,努力値:HP:4/攻撃:252/素早:252,シャドースチール/インファイト/ストーンエッジ/かげうち,---,swsh
5552,802,ようき,テクニシャン,努力値:攻撃:252/防御:4/素早:252,シャドースチール/インファイト/かげうち/がんせきふうじ,28,swsh
5553,802,ようき,テクニシャン,努力値:攻撃:252/防御:4/素早:252,シャドースチール/インファイト/かげうち/がんせきふうじ,---,swsh
5554,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロウェーブ/だいもんじ/わるだくみ,---,swsh
5555,804,ひかえめ,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/だいもんじ/エアスラッシュ/ヘドロウェーブ,---,swsh
5556,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロウェーブ/だいもんじ/わるだくみ,---,swsh
5557,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,ヘドロウェーブ/だいもんじ/どくどく/みがわり,---,swsh
5558,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/かえんほうしゃ/ヘドロウェーブ/わるだくみ,1040,swsh
5559,804,ずぶとい,ビーストブースト,努力値:HP:204/防御:252/素早:52,りゅうせいぐん/ヘドロばくだん/かえんほうしゃ/どくどく,75,swsh
5560,804,おくびょう,ビーストブースト,努力値:HP:212/防御:44/特攻:132/特防:52/素早:68,ヘドロばくだん/りゅうせいぐん/かえんほうしゃ/わるだくみ,25,swsh
5561,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロウェーブ/だいもんじ/わるだくみ,51,swsh
5562,804,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,ヘドロウェーブ/りゅうせいぐん/かえんほうしゃ/わるだくみ,108,swsh
5563,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/かえんほうしゃ/ヘドロウェーブ/わるだくみ,110,swsh
5564,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,わるだくみ/りゅうせいぐん/ヘドロウェーブ/だいもんじ,117,swsh
5565,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうのはどう/ヘドロウェーブ/だいもんじ/わるだくみ,99,swsh
5566,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロばくだん/かえんほうしゃ/どくびし,57,swsh
5567,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,わるだくみ/かえんほうしゃ/ヘドロウェーブ/りゅうせいぐん,57,swsh
5568,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロウェーブ/だいもんじ/わるだくみ,---,swsh
5569,804,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,ヘドロウェーブ/だいもんじ/みがわり/わるだくみ,---,swsh
5570,804,ひかえめ,ビーストブースト,努力値:HP:4/特攻:252/素早:252,りゅうせいぐん/ヘドロばくだん/だいもんじ/とんぼがえり,---,swsh
5571,804,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,りゅうせいぐん/ヘドロウェーブ/だいもんじ/とんぼがえり,---,swsh
5572,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/ストーンエッジ/ボディプレス/じしん,---,swsh
5573,805,さみしがり,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/いわなだれ/じしん/トリックルーム,---,swsh
5574,805,わんぱく,ビーストブースト,努力値:HP:252/攻撃:252/防御:4,アイアンローラー/ロックブラスト/しねんのずつき/ヒートスタンプ,---,swsh
5575,805,さみしがり,ビーストブースト,努力値:HP:244/攻撃:252/特防:12,ジャイロボール/いわなだれ/まもる/トリックルーム,39,swsh
5576,805,のんき,ビーストブースト,努力値:HP:244/攻撃:172/防御:92,まもる/トリックルーム/いわなだれ/ジャイロボール,32,swsh
5577,805,のんき,ビーストブースト,努力値:HP:244/攻撃:60/防御:28/特防:172,ジャイロボール/ロックブラスト/ボディプレス/トリックルーム,25,swsh
5578,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,いわなだれ/ジャイロボール/ボディプレス/トリックルーム,9,swsh
5579,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/いわなだれ/ボディプレス/トリックルーム,12,swsh
5580,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,いわなだれ/ジャイロボール/ボディプレス/トリックルーム,19,swsh
5581,805,さみしがり,ビーストブースト,努力値:HP:244/攻撃:252/特防:12,ジャイロボール/いわなだれ/じしん/トリックルーム,17,swsh
5582,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,トリックルーム/ジャイロボール/いわなだれ/ボディプレス,33,swsh
5583,805,わんぱく,ビーストブースト,努力値:HP:252/攻撃:4/防御:252,ワンダールーム/ジャイロボール/トリックルーム/じしん,110,swsh
5584,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/防御:4,ロックブラスト/ジャイロボール/ボディプレス/トリックルーム,61,swsh
5585,805,ゆうかん,ビーストブースト,努力値:HP:244/攻撃:252/特防:12,ジャイロボール/ロックブラスト/じしん/ばかぢから,---,swsh
5586,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/防御:4,ジャイロボール/ロックブラスト/じしん/ばかぢから,---,swsh
5587,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/ワイドガード/サイドチェンジ/トリックルーム,---,swsh
5588,805,ゆうかん,ビーストブースト,努力値:HP:252/攻撃:252/防御:4,ジャイロボール/ロックブラスト/トリックルーム/ステルスロック,---,swsh
5589,806,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,ビックリヘッド/はかいこうせん/ソーラービーム/しねんのずつき,---,swsh
5590,806,おくびょう,ビーストブースト,努力値:HP:76/特攻:252/素早:180,ソーラービーム/ビックリヘッド/シャドーボール/ワイドフォース,---,swsh
5591,806,せっかち,ビーストブースト,努力値:HP:4/攻撃:206/防御:4/特攻:12/特防:32/素早:252,オーバーヒート/だいもんじ/シャドーボール/ロックブラスト,---,swsh
5592,806,おくびょう,ビーストブースト,努力値:HP:244/特攻:12/素早:252,さいみんじゅつ/みがわり/だいもんじ/シャドーボール,---,swsh
5593,806,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,ねっぷう/さいみんじゅつ/オーバーヒート/まもる,108,swsh
5594,806,ひかえめ,ビーストブースト,努力値:HP:4/特攻:252/素早:252,おにび/こらえる/シャドーボール/ビックリヘッド,280,swsh
5595,806,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,シャドーボール/ビックリヘッド/ソーラービーム/トリック,110,swsh
5596,806,おくびょう,ビーストブースト,努力値:特攻:252/特防:4/素早:252,ねっぷう/シャドーボール/さいみんじゅつ/まもる,48,swsh
5597,806,おくびょう,ビーストブースト,努力値:HP:4/防御:236/特攻:12/特防:4/素早:252,だいもんじ/シャドーボール/ビックリヘッド/トリック,44,swsh
5598,806,おくびょう,ビーストブースト,努力値:HP:4/防御:108/特攻:140/特防:4/素早:252,ビックリヘッド/かえんほうしゃ/おにび/トリック,39,swsh
5599,806,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,だいもんじ/シャドーボール/ソーラービーム/ちょうはつ,27,swsh
5600,806,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,ビックリヘッド/シャドーボール/サイコショック/トリック,27,swsh
5601,806,おくびょう,ビーストブースト,努力値:HP:76/特攻:252/素早:180,ビックリヘッド/シャドーボール/ソーラービーム/サイコキネシス,24,swsh
5602,806,おくびょう,ビーストブースト,努力値:HP:4/防御:20/特攻:252/特防:4/素早:228,ビックリヘッド/シャドーボール/ソーラービーム/ロックブラスト,20,swsh
5603,806,おくびょう,ビーストブースト,努力値:HP:4/特攻:252/素早:252,だいもんじ/シャドーボール/ニトロチャージ/めざめるパワー,---,swsh
5604,806,ひかえめ,ビーストブースト,努力値:特攻:220/特防:36/素早:252,シャドーボール/だいもんじ/オーバーヒート/めざめるパワー,---,swsh
5605,807,むじゃき,ちくでん,努力値:攻撃:252/特攻:4/素早:252,プラズマフィスト/エレキネット/がむしゃら/ねこだまし,---,swsh
5606,809,いじっぱり,てつのこぶし,努力値:HP:252/攻撃:172/特防:84,ダブルパンツァー/れいとうパンチ/ばかぢから/かみなりパンチ,---,swsh
5607,810,いじっぱり,グラスメイカー,努力値:攻撃:252/素早:252,はたきおとす/グラススライダー/がむしゃら/ちょうはつ,---,swsh
5608,811,なまいき,グラスメイカー,努力値:HP:252/防御:20/特防:236,グラススライダー/やどりぎのタネ/がむしゃら/まもる,---,swsh
5609,811,なまいき,グラスメイカー,努力値:HP:252/防御:84/特防:172,グラススライダー/とんぼがえり/やどりぎのタネ/まもる,---,swsh
5610,811,わんぱく,グラスメイカー,努力値:HP:252/攻撃:4/防御:4/特防:196/素早:52,グラススライダー/とんぼがえり/やどりぎのタネ/ちょうはつ,---,swsh
5611,811,ゆうかん,グラスメイカー,努力値:HP:252/攻撃:252/特防:4,ウッドハンマー/はたきおとす/やどりぎのタネ/ねこだまし,237,swsh
5612,811,わんぱく,グラスメイカー,努力値:HP:252/防御:172/特防:84,グラススライダー/とんぼがえり/やどりぎのタネ/まもる,78,swsh
5613,811,なまいき,グラスメイカー,努力値:HP:252/防御:20/特防:236,グラススライダー/まもる/がむしゃら/やどりぎのタネ,37,swsh
5614,812,いじっぱり,しんりょく,努力値:HP:204/攻撃:252/防御:4/特防:4/素早:44,ドラムアタック/とんぼがえり/ばかぢから/はたきおとす,---,swsh
5615,812,いじっぱり,グラスメイカー,努力値:HP:252/攻撃:60/防御:76/特防:92/素早:28,ドラムアタック/はたきおとす/とんぼがえり/ドレインパンチ,---,swsh
5616,812,いじっぱり,グラスメイカー,努力値:HP:92/攻撃:228/防御:12/特防:4/素早:172,グラススライダー/アクロバット/10まんばりき/つるぎのまい,---,swsh
5617,812,しんちょう,しんりょく,努力値:HP:252/攻撃:4/防御:4/特防:196/素早:52,ドラムアタック/はたきおとす/ドレインパンチ/とんぼがえり,---,swsh
5618,812,しんちょう,グラスメイカー,努力値:HP:252/防御:4/特防:252,やどりぎのタネ/まもる/グラススライダー/とんぼがえり,---,swsh
5619,812,いじっぱり,グラスメイカー,努力値:HP:132/攻撃:196/防御:4/特防:4/素早:172,ドラムアタック/アクロバット/10まんばりき/グラススライダー,---,swsh
5620,812,ようき,グラスメイカー,努力値:HP:6/攻撃:252/素早:252,ドラムアタック/グラススライダー/がむしゃら/おたけび,---,swsh
5621,812,いじっぱり,グラスメイカー,努力値:HP:4/攻撃:252/防御:76/特防:4/素早:172,ドラムアタック/アクロバット/ドレインパンチ/つるぎのまい,---,swsh
5622,812,ようき,グラスメイカー,努力値:HP:28/攻撃:252/素早:228,グラススライダー/はたきおとす/アクロバット/つるぎのまい,---,swsh
5623,812,ようき,しんりょく,努力値:攻撃:252/特防:28/素早:228,ドラムアタック/はたきおとす/じしん/ばかぢから,---,swsh
5624,812,ゆうかん,グラスメイカー,努力値:HP:252/攻撃:252/防御:4,グラススライダー/はたきおとす/10まんばりき/ばかぢから,---,swsh
5625,812,いじっぱり,グラスメイカー,努力値:HP:140/攻撃:116/防御:84/特防:4/素早:164,グラススライダー/アクロバット/10まんばりき/ちょうはつ,---,swsh
5626,812,ようき,しんりょく,努力値:HP:80/攻撃:172/防御:4/素早:252,ドラムアタック/はたきおとす/ばかぢから/アクロバット,---,swsh
5627,812,わんぱく,グラスメイカー,努力値:HP:140/攻撃:4/防御:252/特防:84/素早:28,やどりぎのタネ/みがわり/まもる/ドラムアタック,---,swsh
5628,812,いじっぱり,グラスメイカー,努力値:HP:220/攻撃:252/特防:36,グラススライダー/はたきおとす/アームハンマー/10まんばりき,---,swsh
5629,812,いじっぱり,グラスメイカー,努力値:HP:4/攻撃:252/素早:252,ウッドハンマー/はたきおとす/とんぼがえり/ドレインパンチ,1125,swsh
5630,812,いじっぱり,グラスメイカー,努力値:HP:252/攻撃:252/特防:4,グラススライダー/ドラムアタック/はたきおとす/とんぼがえり,709,swsh
5631,812,いじっぱり,グラスメイカー,努力値:攻撃:252/特防:4/素早:252,グラススライダー/つるぎのまい/はたきおとす/ばかぢから,542,swsh
5632,812,いじっぱり,グラスメイカー,努力値:HP:140/攻撃:204/特防:164,グラススライダー/はたきおとす/ドレインパンチ/とんぼがえり,509,swsh
5633,812,いじっぱり,グラスメイカー,努力値:HP:252/攻撃:252/素早:4,グラススライダー/はたきおとす/10まんばりき/とんぼがえり,362,swsh
5634,812,いじっぱり,グラスメイカー,努力値:攻撃:252/特防:4/素早:252,グラススライダー/はたきおとす/ドラムアタック/ドレインパンチ,470,swsh
5635,812,いじっぱり,グラスメイカー,努力値:HP:188/攻撃:252/防御:12/特防:44/素早:12,グラススライダー/とんぼがえり/ウッドハンマー/ねこだまし,108,swsh
5636,812,ようき,グラスメイカー,努力値:攻撃:252/特防:4/素早:252,ウッドハンマー/グラススライダー/はたきおとす/10まんばりき,110,swsh
5637,812,いじっぱり,グラスメイカー,努力値:HP:204/攻撃:252/防御:4/特防:4/素早:44,グラススライダー/はたきおとす/10まんばりき/つるぎのまい,108,swsh
5638,812,いじっぱり,グラスメイカー,努力値:HP:252/攻撃:252/防御:4,グラススライダー/はたきおとす/かわらわり/ねこだまし,72,swsh
5639,814,いじっぱり,リベロ,努力値:HP:4/攻撃:252/素早:252,フレアドライブ/ダストシュート/とびひざげり/とんぼがえり,---,swsh
5640,814,ようき,リベロ,努力値:HP:232/防御:12/特防:12/素早:252,メロメロ/みがわり/ビルドアップ/バトンタッチ,---,swsh
5641,814,わんぱく,リベロ,努力値:HP:244/防御:236/素早:28,フレアドライブ/とびはねる/バトンタッチ/ビルドアップ,---,swsh
5642,815,いじっぱり,リベロ,努力値:HP:188/攻撃:252/防御:4/特防:4/素早:60,アイアンヘッド/とびはねる/かえんボール/とびひざげり,---,swsh
5643,815,ようき,もうか,努力値:攻撃:252/防御:4/素早:252,かえんボール/とびひざげり/ふいうち/とんぼがえり,---,swsh
5644,815,ようき,リベロ,努力値:攻撃:252/防御:4/素早:252,とびはねる/かえんボール/ふいうち/とびひざげり,---,swsh
5645,815,いじっぱり,リベロ,努力値:攻撃:252/特防:4/素早:252,フレアドライブ/とびひざげり/とびはねる/ふいうち,---,swsh
5646,815,ようき,リベロ,努力値:HP:28/攻撃:252/防御:44/特防:4/素早:180,かえんボール/とびひざげり/とびはねる/ふいうち,---,swsh
5647,815,うっかりや,リベロ,努力値:HP:28/攻撃:132/防御:44/特攻:244/素早:60,エレキボール/オーバーヒート/とびはねる/とびひざげり,---,swsh
5648,815,ようき,もうか,努力値:HP:12/攻撃:252/防御:4/特防:60/素早:180,かえんボール/とびひざげり/ふいうち/とんぼがえり,---,swsh
5649,815,しんちょう,リベロ,努力値:HP:252/特防:252/素早:4,ほのおのうず/いかりのまえば/ちょうはつ/ふいうち,---,swsh
5650,815,ようき,リベロ,努力値:HP:28/攻撃:172/防御:4/特防:124/素早:180,かえんボール/しねんのずつき/ギガインパクト/とびひざげり,---,swsh
5651,815,むじゃき,リベロ,努力値:攻撃:244/特攻:156/素早:108,かえんボール/エレキボール/とびひざげり/とびはねる,---,swsh
5652,815,いじっぱり,もうか,努力値:HP:124/攻撃:252/防御:4/特防:4/素早:124,こうそくいどう/かえんボール/とびひざげり/ふいうち,---,swsh
5653,815,ようき,リベロ,努力値:HP:132/攻撃:4/防御:116/特防:4/素早:252,バトンタッチ/ビルドアップ/ニトロチャージ/みがわり,---,swsh
5654,815,いじっぱり,もうか,努力値:攻撃:252/防御:44/素早:212,フレアドライブ/とびひざげり/アイアンヘッド/とんぼがえり,---,swsh
5655,815,ようき,もうか,努力値:攻撃:252/特防:4/素早:252,かえんボール/ニトロチャージ/コートチェンジ/ちょうはつ,---,swsh
5656,815,ようき,リベロ,努力値:HP:28/攻撃:252/防御:44/特防:4/素早:180,かえんボール/とんぼがえり/とびひざげり/しねんのずつき,---,swsh
5657,815,おくびょう,リベロ,努力値:防御:4/特攻:252/素早:252,だいもんじ/エレキボール/はかいこうせん/ねっさのだいち,---,swsh
5658,815,むじゃき,リベロ,努力値:攻撃:68/特攻:252/素早:188,ブラストバーン/シャドーボール/エレキボール/とびはねる,---,swsh
5659,815,いじっぱり,リベロ,努力値:HP:156/攻撃:252/特防:4/素早:92,ちょうはつ/ふいうち/かえんボール/ダストシュート,---,swsh
5660,815,ようき,リベロ,努力値:HP:252/防御:148/素早:108,ニトロチャージ/ビルドアップ/みがわり/バトンタッチ,---,swsh
5661,815,ひかえめ,リベロ,努力値:HP:60/防御:4/特攻:252/特防:4/素早:188,かえんほうしゃ/ねっさのだいち/シャドーボール/エレキボール,---,swsh
5662,815,ようき,リベロ,努力値:HP:4/攻撃:252/素早:252,かえんボール/とびはねる/とびひざげり/アイアンヘッド,1125,swsh
5663,815,いじっぱり,リベロ,努力値:攻撃:252/特防:4/素早:252,かえんボール/ダストシュート/とんぼがえり/とびひざげり,1040,swsh
5664,815,いじっぱり,リベロ,努力値:攻撃:252/特防:4/素早:252,かえんボール/とびはねる/とびひざげり/しねんのずつき,822,swsh
5665,815,いじっぱり,リベロ,努力値:攻撃:252/特防:4/素早:252,かえんボール/とびひざげり/とびはねる/ビルドアップ,848,swsh
5666,815,いじっぱり,リベロ,努力値:HP:4/攻撃:252/素早:252,かえんボール/とびひざげり/とびはねる/ふいうち,677,swsh
5667,815,ひかえめ,リベロ,努力値:特攻:252/特防:4/素早:252,ブラストバーン/シャドーボール/はかいこうせん/エレキボール,542,swsh
5668,815,ようき,リベロ,努力値:攻撃:252/特防:4/素早:252,かえんボール/とびひざげり/アイアンヘッド/とんぼがえり,505,swsh
5669,815,ようき,リベロ,努力値:攻撃:252/特防:4/素早:252,ふいうち/かえんボール/アイアンヘッド/とびひざげり,509,swsh
5670,815,いじっぱり,リベロ,努力値:HP:28/攻撃:252/防御:196/特防:4/素早:28,かえんボール/とびひざげり/とびはねる/ビルドアップ,283,swsh
5671,815,ようき,リベロ,努力値:攻撃:252/特防:4/素早:252,かえんボール/とびひざげり/とびはねる/ふいうち,198,swsh
5672,816,うっかりや,げきりゅう,努力値:攻撃:252/特攻:252/素早:4,こらえる/なみのり/とんぼがえり/アクアジェット,---,swsh
5673,817,ずぶとい,げきりゅう,努力値:HP:244/防御:252/特攻:12,うずしお/なみだめ/かげぶんしん/バトンタッチ,---,swsh
5674,818,ひかえめ,スナイパー,努力値:HP:28/防御:4/特攻:236/特防:12/素早:228,ねっとう/エアスラッシュ/きあいだめ/みがわり,---,swsh
5675,818,むじゃき,げきりゅう,努力値:攻撃:4/特攻:252/素早:252,ハイドロポンプ/れいとうビーム/ふいうち/とんぼがえり,---,swsh
5676,818,ようき,げきりゅう,努力値:攻撃:252/防御:4/素早:252,とどめばり/たきのぼり/ふいうち/とびはねる,---,swsh
5677,818,おくびょう,スナイパー,努力値:HP:236/防御:4/特攻:4/特防:12/素早:252,ねらいうち/きあいだめ/バトンタッチ/なげつける,---,swsh
5678,818,おくびょう,スナイパー,努力値:HP:4/特攻:252/素早:252,ねらいうち/あくのはどう/エアスラッシュ/こらえる,---,swsh
5679,818,おくびょう,げきりゅう,努力値:HP:84/特攻:252/素早:172,ハイドロポンプ/れいとうビーム/エアスラッシュ/とんぼがえり,---,swsh
5680,818,おくびょう,げきりゅう,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/れいとうビーム/エアスラッシュ/みがわり,---,swsh
5681,818,ひかえめ,げきりゅう,努力値:HP:196/防御:4/特攻:116/特防:12/素早:180,ハイドロカノン/なみのり/ふいうち/みがわり,---,swsh
5682,818,おっとり,げきりゅう,努力値:攻撃:4/特攻:252/素早:252,なみのり/アクアジェット/れいとうビーム/こらえる,---,swsh
5683,818,おくびょう,スナイパー,努力値:HP:6/特攻:252/素早:252,ねっとう/エアスラッシュ/シャドーボール/きあいだめ,---,swsh
5684,818,ひかえめ,げきりゅう,努力値:防御:4/特攻:252/素早:252,ハイドロカノン/ねらいうち/エアスラッシュ/みがわり,---,swsh
5685,818,せっかち,げきりゅう,努力値:攻撃:4/特攻:252/素早:252,ハイドロカノン/ねっとう/れいとうビーム/こおりのつぶて,---,swsh
5686,818,おくびょう,げきりゅう,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/れいとうビーム/エアスラッシュ/あくのはどう,---,swsh
5687,818,おくびょう,げきりゅう,努力値:特攻:252/特防:4/素早:252,ねっとう/こごえるかぜ/アクアジェット/なみだめ,36,swsh
5688,818,おくびょう,スナイパー,努力値:HP:4/特攻:252/素早:252,ねらいうち/あくのはどう/エアスラッシュ/きあいだめ,114,swsh
5689,818,むじゃき,げきりゅう,努力値:HP:4/特攻:252/素早:252,ハイドロポンプ/とんぼがえり/れいとうビーム/ふいうち,81,swsh
5690,818,むじゃき,げきりゅう,努力値:攻撃:4/特攻:252/素早:252,ハイドロポンプ/れいとうビーム/こおりのつぶて/とんぼがえり,71,swsh
5691,818,おくびょう,スナイパー,努力値:攻撃:4/特攻:252/素早:252,ねっとう/エアスラッシュ/ふいうち/きあいだめ,38,swsh
5692,820,わんぱく,ほおぶくろ,努力値:HP:244/防御:140/素早:126,はらだいこ/ギガインパクト/じしん/こおりのキバ,---,swsh
5693,820,のんき,ほおぶくろ,努力値:HP:252/防御:252/特防:4,カウンター/ボディプレス/たくわえる/ジャイロボール,---,swsh
5694,820,のんき,ほおぶくろ,努力値:HP:252/攻撃:4/防御:252,ほおばる/ボディプレス/ジャイロボール/しっぺがえし,---,swsh
5695,820,わんぱく,ほおぶくろ,努力値:HP:252/防御:252/特防:4,ボディプレス/しっぺがえし/いかりのまえば/カウンター,---,swsh
5696,820,ゆうかん,ほおぶくろ,努力値:HP:12/攻撃:252/防御:220/特防:20,からげんき/ジャイロボール/しっぺがえし/ほおばる,---,swsh
5697,820,のんき,ほおぶくろ,努力値:HP:252/攻撃:4/防御:252,ボディプレス/しっぺがえし/カウンター/たくわえる,---,swsh
5698,820,のんき,ほおぶくろ,努力値:HP:252/攻撃:4/防御:252,ほおばる/じしん/ジャイロボール/いかりのまえば,---,swsh
5699,820,のんき,ほおぶくろ,努力値:HP:220/防御:252/特防:36,ボディプレス/たくわえる/ねむる/ジャイロボール,---,swsh
5700,820,わんぱく,ほおぶくろ,努力値:HP:252/防御:252,ボディプレス/ほおばる/ジャイロボール/タネマシンガン,65,swsh
5701,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/特防:4,はねやすめ/てっぺき/ドリルくちばし/ちょうはつ,---,swsh
5702,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/素早:4,はねやすめ/ちょうはつ/てっぺき/ボディプレス,---,swsh
5703,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/素早:4,ドリルくちばし/ちょうはつ/ビルドアップ/はねやすめ,---,swsh
5704,823,いじっぱり,ミラーアーマー,努力値:攻撃:252/防御:252/特防:4,ブレイブバード/アイアンヘッド/ボディプレス/とんぼがえり,---,swsh
5705,823,ようき,ミラーアーマー,努力値:HP:12/攻撃:172/防御:76/特防:28/素早:220,ブレイブバード/アイアンヘッド/ボディプレス/つけあがる,---,swsh
5706,823,しんちょう,プレッシャー,努力値:HP:252/特防:244/素早:12,ドリルくちばし/ビルドアップ/ちょうはつ/はねやすめ,---,swsh
5707,823,ようき,ミラーアーマー,努力値:攻撃:4/防御:252/素早:252,ブレイブバード/アイアンヘッド/ビルドアップ/ボディプレス,---,swsh
5708,823,しんちょう,プレッシャー,努力値:HP:252/攻撃:4/特防:252,つけあがる/ビルドアップ/はねやすめ/ちょうはつ,---,swsh
5709,823,のんき,ミラーアーマー,努力値:HP:252/攻撃:4/防御:252,はねやすめ/とんぼがえり/おいかぜ/アイアンヘッド,---,swsh
5710,823,いじっぱり,ミラーアーマー,努力値:HP:172/攻撃:140/素早:196,アイアンヘッド/ビルドアップ/ブレイブバード/はねやすめ,---,swsh
5711,823,ようき,ミラーアーマー,努力値:HP:252/攻撃:20/防御:4/特防:4/素早:228,ブレイブバード/アイアンヘッド/つけあがる/ビルドアップ,---,swsh
5712,823,しんちょう,ミラーアーマー,努力値:HP:252/攻撃:62/特防:196,ブレイブバード/アイアンヘッド/ビルドアップ/はねやすめ,---,swsh
5713,823,おだやか,プレッシャー,努力値:HP:252/防御:96/特防:160,ひかりのかべ/リフレクター/おいかぜ/てっていこうせん,---,swsh
5714,823,いじっぱり,ミラーアーマー,努力値:HP:140/攻撃:76/防御:4/特防:92/素早:196,ブレイブバード/ビルドアップ/ちょうはつ/はねやすめ,---,swsh
5715,823,わんぱく,ミラーアーマー,努力値:HP:156/攻撃:108/防御:92/特防:148/素早:4,ブレイブバード/アイアンヘッド/ボディプレス/とんぼがえり,273,swsh
5716,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/素早:4,アイアンヘッド/ボディプレス/てっぺき/はねやすめ,50,swsh
5717,823,わんぱく,プレッシャー,努力値:HP:252/防御:152/特防:100,アイアンヘッド/とんぼがえり/はねやすめ/まもる,51,swsh
5718,823,いじっぱり,ミラーアーマー,努力値:攻撃:252/防御:252/特防:4,アイアンヘッド/ブレイブバード/ボディプレス/とんぼがえり,206,swsh
5719,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/特防:4,とんぼがえり/ボディプレス/てっぺき/はねやすめ,16,swsh
5720,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:204/素早:52,ブレイブバード/はねやすめ/ビルドアップ/ちょうはつ,71,swsh
